1b6b61,127.0.0.1,GET,http://localhost:59584/,1698419032,,404
c26c5d,127.0.0.1,GET,http://localhost:60334/,1698501955,,404
55c030,127.0.0.1,GET,http://localhost:60334/weather,1698501974,,200
f22bd7,127.0.0.1,GET,http://localhost:60334/weather,1698502091,7111a2,404
7111a2,127.0.0.1,GET,http://localhost:60334/weather,1698502091,,404
2e19da,127.0.0.1,GET,http://localhost:60334/weather/1,1698502094,,200
3b2ae2,127.0.0.1,GET,http://localhost:60334/weather/1,1698502411,,200
586c04,127.0.0.1,GET,http://localhost:60334/weather/1,1698502499,f19525,500
f19525,127.0.0.1,GET,http://localhost:60334/weather/1,1698502499,,500
dbed9b,127.0.0.1,GET,http://localhost:60334/weather/1,1698502660,f260fe,500
f260fe,127.0.0.1,GET,http://localhost:60334/weather/1,1698502660,,500
5045ed,127.0.0.1,GET,http://localhost:60334/weather/1,1698502701,5d122c,500
5d122c,127.0.0.1,GET,http://localhost:60334/weather/1,1698502701,,500
cbc0e4,127.0.0.1,GET,http://localhost:60334/weather/1,1698502745,fbff67,500
fbff67,127.0.0.1,GET,http://localhost:60334/weather/1,1698502745,,500
1d7069,127.0.0.1,GET,http://localhost:60334/weather/1,1698502780,90d3b9,500
90d3b9,127.0.0.1,GET,http://localhost:60334/weather/1,1698502780,,500
cd76f4,127.0.0.1,GET,http://localhost:60334/weather/1,1698502806,156d70,500
156d70,127.0.0.1,GET,http://localhost:60334/weather/1,1698502806,,500
5e177d,127.0.0.1,GET,http://localhost:60334/weather/1,1698502809,63c11f,500
63c11f,127.0.0.1,GET,http://localhost:60334/weather/1,1698502809,,500
783f89,127.0.0.1,GET,http://localhost:60334/weather/1,1698502919,,200
0d6a4b,127.0.0.1,GET,http://localhost:60334/weather/1,1698502973,,200
3f739a,127.0.0.1,GET,http://localhost:60334/weather/1,1698504136,,200
50161b,127.0.0.1,GET,http://localhost:60334/weather/0,1698504136,,200
b2bef5,127.0.0.1,GET,http://localhost:60402/,1698504612,,404
69cfce,127.0.0.1,GET,http://localhost:60402/weather/0,1698504624,,200
fd6897,127.0.0.1,GET,http://localhost:60402/weather/0,1698504643,,200
bf7c29,127.0.0.1,GET,http://localhost:60402/weather/1,1698504646,,200
cde8e0,127.0.0.1,GET,http://localhost:60402/weather/1,1698504648,,200
ba9625,127.0.0.1,GET,http://localhost:60402/weather/0,1698504649,,200
81e874,127.0.0.1,GET,http://localhost:60402/weather/0,1698504745,91eb14,500
91eb14,127.0.0.1,GET,http://localhost:60402/weather/0,1698504745,,500
f71cd1,127.0.0.1,GET,http://localhost:60402/weather/0,1698504760,,200
9f55e1,127.0.0.1,GET,http://localhost:60402/weather/0,1698504925,,200
c4ba61,127.0.0.1,GET,http://localhost:60402/weather/0,1698504970,,200
7e313a,127.0.0.1,GET,http://localhost:60402/weather/0,1698504984,,200
88403f,127.0.0.1,GET,http://localhost:60402/weather/0,1698505019,,200
d708cc,127.0.0.1,GET,http://localhost:60402/weather/0,1698505813,c364c3,500
c364c3,127.0.0.1,GET,http://localhost:60402/weather/0,1698505813,,500
5dff74,127.0.0.1,GET,http://localhost:60402/weather/0,1698505814,555547,500
555547,127.0.0.1,GET,http://localhost:60402/weather/0,1698505814,,500
6212eb,127.0.0.1,GET,http://localhost:60402/weather/1,1698505825,7883dd,500
7883dd,127.0.0.1,GET,http://localhost:60402/weather/1,1698505825,,500
130221,127.0.0.1,GET,http://localhost:60402/weather/szczecin,1698505828,609b84,500
609b84,127.0.0.1,GET,http://localhost:60402/weather/szczecin,1698505828,,500
820033,127.0.0.1,GET,http://localhost:60402/weather/szczecin,1698505835,,200
ee9f07,127.0.0.1,GET,http://localhost:60402/weather/szczecin,1698505837,,200
b78737,127.0.0.1,GET,http://localhost:60402/weather/szczecin,1698505840,,200
478993,127.0.0.1,GET,http://localhost:60402/weather/police,1698505841,,200
f9691c,127.0.0.1,GET,http://localhost:60402/weather/police,1698505845,,200
ca9681,127.0.0.1,GET,http://localhost:60402/weather/0,1698505845,,200
7cc1d3,127.0.0.1,GET,http://localhost:60402/weather/1,1698505847,,200
1de5cc,127.0.0.1,GET,http://localhost:60402/weather/police,1698505849,,200
1509c2,127.0.0.1,GET,http://localhost:60402/weather/0,1698505850,,200
e2a5dc,127.0.0.1,GET,http://localhost:60402/weather/0,1698505862,d64888,404
d64888,127.0.0.1,GET,http://localhost:60402/weather/0,1698505862,,404
47d612,127.0.0.1,GET,http://localhost:60402/weather/szczecin,1698505864,975ac9,404
975ac9,127.0.0.1,GET,http://localhost:60402/weather/szczecin,1698505864,,404
36d32c,127.0.0.1,GET,http://localhost:60402/weather/szczecin,1698505866,c395ba,404
c395ba,127.0.0.1,GET,http://localhost:60402/weather/szczecin,1698505866,,404
deb988,127.0.0.1,GET,http://localhost:60402/weather/szczecin,1698505890,,200
4988d1,127.0.0.1,GET,http://localhost:60402/weather/szczecin,1698506066,,200
3a0cfa,127.0.0.1,GET,http://localhost:60402/weather/szczecin,1698506218,a7520c,500
a7520c,127.0.0.1,GET,http://localhost:60402/weather/szczecin,1698506218,,500
11500e,127.0.0.1,GET,http://localhost:60402/weather/Szczecin,1698506236,f2c2de,500
f2c2de,127.0.0.1,GET,http://localhost:60402/weather/Szczecin,1698506236,,500
abaf90,127.0.0.1,GET,http://localhost:60402/weather/Szczecin,1698506261,b43f31,500
b43f31,127.0.0.1,GET,http://localhost:60402/weather/Szczecin,1698506261,,500
706c9b,127.0.0.1,GET,http://localhost:60402/weather/Szczecin,1698506319,d45b81,500
d45b81,127.0.0.1,GET,http://localhost:60402/weather/Szczecin,1698506319,,500
fba8fd,127.0.0.1,GET,http://localhost:60402/weather/Szczecin,1698506331,ac4f29,500
ac4f29,127.0.0.1,GET,http://localhost:60402/weather/Szczecin,1698506331,,500
3d8cac,127.0.0.1,GET,http://localhost:60402/weather/Szczecin,1698506346,1a85ab,500
1a85ab,127.0.0.1,GET,http://localhost:60402/weather/Szczecin,1698506346,,500
fa5c65,127.0.0.1,GET,http://localhost:60402/weather/Szczecin,1698506409,d02a3c,500
d02a3c,127.0.0.1,GET,http://localhost:60402/weather/Szczecin,1698506409,,500
598229,127.0.0.1,GET,http://localhost:60402/weather/Szczecin,1698506475,2a5250,500
2a5250,127.0.0.1,GET,http://localhost:60402/weather/Szczecin,1698506475,,500
1dff74,127.0.0.1,GET,http://localhost:60402/weather/Szczecin,1698506503,,200
ae40b8,127.0.0.1,GET,http://localhost:60402/weather/Szczecin,1698506505,,200
698112,127.0.0.1,GET,http://localhost:60402/weather/0,1698506507,,200
59350e,127.0.0.1,GET,http://localhost:60402/weather/0,1698506842,a5ab51,404
a5ab51,127.0.0.1,GET,http://localhost:60402/weather/0,1698506842,,404
026958,127.0.0.1,GET,http://localhost:60402/weather/Szczecin,1698506844,cf3cc2,404
cf3cc2,127.0.0.1,GET,http://localhost:60402/weather/Szczecin,1698506844,,404
f448ac,127.0.0.1,GET,http://localhost:60402/weather/Szczecin,1698506845,595e2f,404
595e2f,127.0.0.1,GET,http://localhost:60402/weather/Szczecin,1698506845,,404
0925da,127.0.0.1,GET,http://localhost:60402/weather/Szczecin,1698506849,ae5fc0,404
ae5fc0,127.0.0.1,GET,http://localhost:60402/weather/Szczecin,1698506849,,404
8610ec,127.0.0.1,GET,http://localhost:60402/weather/szczecin,1698506855,c5f595,404
c5f595,127.0.0.1,GET,http://localhost:60402/weather/szczecin,1698506855,,404
7b5a61,127.0.0.1,GET,http://localhost:60402/weather/szczecin,1698506976,156217,500
156217,127.0.0.1,GET,http://localhost:60402/weather/szczecin,1698506976,,500
6bdd07,127.0.0.1,GET,http://localhost:60402/weather/police,1698506979,ac816e,500
ac816e,127.0.0.1,GET,http://localhost:60402/weather/police,1698506979,,500
9c15d2,127.0.0.1,GET,http://localhost:60402/weather/police,1698507058,3742ef,500
3742ef,127.0.0.1,GET,http://localhost:60402/weather/police,1698507058,,500
3c5448,127.0.0.1,GET,http://localhost:60402/weather/police,1698507185,d3752e,500
d3752e,127.0.0.1,GET,http://localhost:60402/weather/police,1698507185,,500
d0b471,127.0.0.1,GET,http://localhost:60402/weather/police,1698507187,dedede,500
dedede,127.0.0.1,GET,http://localhost:60402/weather/police,1698507187,,500
6a9584,127.0.0.1,GET,http://localhost:60402/weather/0,1698507187,0e2e68,404
0e2e68,127.0.0.1,GET,http://localhost:60402/weather/0,1698507187,,404
d20882,127.0.0.1,GET,http://localhost:60402/weather/0,1698507188,ecf810,404
ecf810,127.0.0.1,GET,http://localhost:60402/weather/0,1698507188,,404
ced3b0,127.0.0.1,GET,http://localhost:60402/weather/Szczecin,1698507190,5f6a91,500
5f6a91,127.0.0.1,GET,http://localhost:60402/weather/Szczecin,1698507190,,500
e8eadf,127.0.0.1,GET,http://localhost:60553/,1698507206,,404
657945,127.0.0.1,GET,http://localhost:60553/,1698507209,,404
c1977a,127.0.0.1,GET,http://localhost:60553/weather,1698507211,744739,404
744739,127.0.0.1,GET,http://localhost:60553/weather,1698507211,,404
c23e21,127.0.0.1,GET,http://localhost:60553/weather/1,1698507213,fe7038,404
fe7038,127.0.0.1,GET,http://localhost:60553/weather/1,1698507213,,404
633b58,127.0.0.1,GET,http://localhost:60553/weather/szczecin,1698507219,3cecc2,500
3cecc2,127.0.0.1,GET,http://localhost:60553/weather/szczecin,1698507219,,500
21a68e,127.0.0.1,GET,http://localhost:60553/weather/szczecin,1698507276,5b5336,404
5b5336,127.0.0.1,GET,http://localhost:60553/weather/szczecin,1698507276,,404
8293b1,127.0.0.1,GET,http://localhost:60553/weather/Szczecin,1698507287,46c7fa,404
46c7fa,127.0.0.1,GET,http://localhost:60553/weather/Szczecin,1698507287,,404
ad5209,127.0.0.1,GET,http://localhost:60553/weather/Szczecin,1698507299,,200
261311,127.0.0.1,GET,http://localhost:60553/weather/Szczecin,1698507302,,200
3bfb16,127.0.0.1,GET,http://localhost:60553/weather/Szczecin,1698507308,,200
418b23,127.0.0.1,GET,http://localhost:60553/weather/Police,1698507310,,200
26be66,127.0.0.1,GET,http://localhost:60553/weather/Police,1698507314,,200
8b9ed3,127.0.0.1,GET,http://localhost:60553/weather/1,1698507315,e7ca7f,404
e7ca7f,127.0.0.1,GET,http://localhost:60553/weather/1,1698507315,,404
3149cb,127.0.0.1,GET,http://localhost:60553/weather/Police,1698507317,,200
